town,flat_type,n_transactions,avg_price,avg_psm,psm_rank_in_town,town_avg_psm
CHOA CHU KANG,2 ROOM,12,384491.0,8552.47,1,6445.38
CHOA CHU KANG,3 ROOM,62,462375.0,6715.39,2,6445.38
CHOA CHU KANG,EXECUTIVE,77,831290.0,5733.21,3,6445.38
CHOA CHU KANG,4 ROOM,440,559072.0,5641.21,4,6445.38
CHOA CHU KANG,5 ROOM,312,663643.0,5584.64,5,6445.38
CLEMENTI,5 ROOM,76,1106200.0,9652.32,1,8185.14
CLEMENTI,4 ROOM,199,833833.0,9095.59,2,8185.14
CLEMENTI,2 ROOM,6,394333.0,8258.12,3,8185.14
CLEMENTI,EXECUTIVE,7,1093571.0,7261.23,4,8185.14
CLEMENTI,3 ROOM,202,457029.0,6658.45,5,8185.14
GEYLANG,4 ROOM,220,755347.0,8077.75,1,7293.01
GEYLANG,5 ROOM,77,938508.0,7662.43,2,7293.01
GEYLANG,EXECUTIVE,10,1027089.0,6991.35,3,7293.01
GEYLANG,3 ROOM,290,437754.0,6901.69,4,7293.01
GEYLANG,2 ROOM,21,301384.0,6831.84,5,7293.01
HOUGANG,2 ROOM,41,380589.0,8409.69,1,7030.09
HOUGANG,3 ROOM,252,469160.0,6889.99,2,7030.09
HOUGANG,EXECUTIVE,93,980746.0,6722.47,3,7030.09
HOUGANG,4 ROOM,532,629966.0,6604.34,4,7030.09
HOUGANG,5 ROOM,206,779513.0,6523.97,5,7030.09
JURONG EAST,2 ROOM,12,351157.0,7836.78,1,6387.43
JURONG EAST,EXECUTIVE,33,942633.0,6486.59,2,6387.43
JURONG EAST,3 ROOM,154,416961.0,5953.38,3,6387.43
JURONG EAST,4 ROOM,128,561679.0,5882.95,4,6387.43
JURONG EAST,5 ROOM,97,702334.0,5777.45,5,6387.43
JURONG WEST,2 ROOM,21,363804.0,7741.45,1,6133.66
JURONG WEST,3 ROOM,279,407216.0,5973.76,2,6133.66
JURONG WEST,EXECUTIVE,110,797610.0,5741.56,3,6133.66
JURONG WEST,4 ROOM,520,551998.0,5689.88,4,6133.66
JURONG WEST,5 ROOM,417,646113.0,5521.67,5,6133.66
KALLANG/WHAMPOA,4 ROOM,258,881822.0,9495.88,1,7944.44
KALLANG/WHAMPOA,5 ROOM,106,1026070.0,8737.2,2,7944.44
KALLANG/WHAMPOA,3 ROOM,280,506876.0,7551.94,3,7944.44
KALLANG/WHAMPOA,EXECUTIVE,10,1036300.0,6993.44,4,7944.44
KALLANG/WHAMPOA,2 ROOM,8,325750.0,6943.74,5,7944.44
MARINE PARADE,5 ROOM,24,990866.0,8215.95,1,7569.32
MARINE PARADE,4 ROOM,35,649099.0,7608.31,2,7569.32
MARINE PARADE,2 ROOM,1,318000.0,7395.35,3,7569.32
MARINE PARADE,3 ROOM,60,479251.0,7057.67,4,7569.32
PASIR RIS,2 ROOM,11,411000.0,8646.21,1,7174.07
PASIR RIS,3 ROOM,21,574899.0,8535.39,2,7174.07
PASIR RIS,4 ROOM,255,655760.0,6427.34,3,7174.07
PASIR RIS,EXECUTIVE,148,930170.0,6317.34,4,7174.07
PASIR RIS,5 ROOM,200,742946.0,5944.06,5,7174.07
PUNGGOL,2 ROOM,108,398572.0,8735.11,1,7504.27
PUNGGOL,3 ROOM,169,549023.0,8101.5,2,7504.27
PUNGGOL,4 ROOM,735,686085.0,7388.96,3,7504.27
PUNGGOL,5 ROOM,385,771626.0,6868.13,4,7504.27
PUNGGOL,EXECUTIVE,23,828725.0,6427.63,5,7504.27
QUEENSTOWN,4 ROOM,244,1006404.0,11150.41,1,9506.69
QUEENSTOWN,5 ROOM,70,1215479.0,10528.36,2,9506.69
QUEENSTOWN,EXECUTIVE,4,1310000.0,8933.41,3,9506.69
QUEENSTOWN,3 ROOM,283,544406.0,8508.82,4,9506.69
QUEENSTOWN,2 ROOM,19,390158.0,8412.47,5,9506.69
SEMBAWANG,2 ROOM,86,380792.0,8532.27,1,6913.15
SEMBAWANG,3 ROOM,96,527137.0,7766.03,2,6913.15
SEMBAWANG,4 ROOM,356,617239.0,6628.34,3,6913.15
SEMBAWANG,5 ROOM,217,676087.0,5972.3,4,6913.15
SEMBAWANG,EXECUTIVE,56,760153.0,5666.81,5,6913.15
SENGKANG,2 ROOM,60,389545.0,8553.52,1,7307.94
SENGKANG,3 ROOM,120,542515.0,7967.98,2,7307.94
SENGKANG,4 ROOM,780,656875.0,7076.22,3,7307.94
SENGKANG,5 ROOM,529,734432.0,6519.61,4,7307.94
SENGKANG,EXECUTIVE,80,857672.0,6422.35,5,7307.94
SERANGOON,EXECUTIVE,37,1073125.0,7342.17,1,7085.5
SERANGOON,5 ROOM,56,869343.0,7190.01,2,7085.5
SERANGOON,3 ROOM,92,468738.0,7159.61,3,7085.5
SERANGOON,4 ROOM,154,683503.0,7144.82,4,7085.5
SERANGOON,2 ROOM,1,290000.0,6590.91,5,7085.5
TAMPINES,2 ROOM,8,424736.0,9130.02,1,7290.97
TAMPINES,3 ROOM,314,506156.0,7186.89,2,7290.97
TAMPINES,4 ROOM,771,684090.0,7050.86,3,7290.97
TAMPINES,5 ROOM,459,833341.0,7007.09,4,7290.97
TAMPINES,EXECUTIVE,142,990145.0,6744.45,5,7290.97
TAMPINES,MULTI-GENERATION,1,1100000.0,6626.51,6,7290.97
TOA PAYOH,4 ROOM,380,930761.0,10044.7,1,7982.41
TOA PAYOH,5 ROOM,127,1074020.0,8974.28,2,7982.41
TOA PAYOH,EXECUTIVE,12,1065574.0,7246.18,3,7982.41
TOA PAYOH,3 ROOM,391,466369.0,6899.83,4,7982.41
TOA PAYOH,2 ROOM,15,284700.0,6747.08,5,7982.41
WOODLANDS,2 ROOM,35,374251.0,8260.06,1,6384.97
WOODLANDS,3 ROOM,178,429436.0,6251.38,2,6384.97
WOODLANDS,EXECUTIVE,158,931070.0,6029.69,3,6384.97
WOODLANDS,4 ROOM,769,560523.0,5803.12,4,6384.97
WOODLANDS,5 ROOM,485,665476.0,5580.61,5,6384.97
YISHUN,2 ROOM,52,365161.0,7878.84,1,6564.89
YISHUN,MULTI-GENERATION,1,1120000.0,6829.27,2,6564.89
YISHUN,3 ROOM,380,442645.0,6478.46,3,6564.89
YISHUN,EXECUTIVE,59,925000.0,6224.45,4,6564.89
YISHUN,5 ROOM,216,704294.0,5998.87,5,6564.89
YISHUN,4 ROOM,711,559887.0,5979.45,6,6564.89
